user_id,name,age,membership_type,gym_id
U1,Frances Ramos,62,Basic,G6
U2,Lisa Barajas,38,Premium,G9
U3,Raymond Howard,61,Basic,G1
U4,Julie Lewis,28,Premium,G9
U5,Charles Robles,19,Basic,G5
U6,Shannon Figueroa,20,Premium,G8
U7,Terrance Turner,51,Premium,G4
U8,Francisco Richardson,60,Basic,G4
U9,Andrew Paul,55,Basic,G7
U10,Kenneth Porter,49,Pro,G9
U11,Rhonda Smith,34,Pro,G9
U12,George Thompson,40,Pro,G7
U13,Virginia Jones,26,Basic,G6
U14,Jenna Long,66,Pro,G1
U15,Christopher Smith,57,Premium,G3
U16,Adrienne Williams,18,Pro,G9
U17,Alicia Weaver,23,Pro,G4
U18,Paula Gates,24,Pro,G9
U19,Miguel Elliott,66,Premium,G3
U20,Angela Lopez,52,Premium,G5
U21,Sherri Garcia,32,Pro,G7
U22,Roy Miller,45,Basic,G4
U23,Matthew Parker,56,Basic,G5
U24,Jason Black,40,Premium,G1
U25,Laura Oliver,64,Pro,G9
U26,Diane Williams,36,Pro,G8
U27,Jackie Middleton,36,Premium,G9
U28,Susan Short,34,Pro,G5
U29,Matthew Young,18,Premium,G6
U30,Bradley Anthony,31,Basic,G5
U31,Monica Evans,52,Basic,G1
U32,Todd Spears,67,Basic,G9
U33,Peter Richmond,35,Basic,G7
U34,Martin Schneider,62,Premium,G3
U35,Alexander Vaughn,69,Pro,G5
U36,Angela Stewart,22,Pro,G9
U37,Laura Steele,32,Premium,G9
U38,Sharon Griffin,42,Basic,G9
U39,Lisa Sandoval,62,Basic,G4
U40,Michael Young,27,Premium,G3
U41,Jason Bradford,67,Premium,G1
U42,Charles Henson,42,Premium,G2
U43,Angelica Schmitt,52,Basic,G9
U44,Luis Green,39,Pro,G9
U45,Tracy Murphy,54,Pro,G9
U46,Derrick Lopez,29,Premium,G6
U47,Elizabeth James,18,Premium,G5
U48,Jason Gross,69,Pro,G9
U49,Walter Freeman,54,Pro,G5
U50,Robyn Shannon,35,Basic,G4
U51,Vickie Adams,61,Basic,G3
U52,Angelica Nolan,59,Pro,G4
U53,Joshua Brown,25,Premium,G4
U54,Jesse Gomez,58,Pro,G4
U55,Travis Travis,62,Pro,G4
U56,Michael Smith,26,Premium,G6
U57,Alan Chambers,51,Pro,G3
U58,Tracy Andrews,51,Basic,G3
U59,Tammie Mueller,68,Premium,G7
U60,Matthew Warner,37,Basic,G6
U61,Elizabeth Ayala,43,Pro,G9
U62,Jason Bennett,53,Basic,G2
U63,Daniel Lee,67,Premium,G5
U64,Lisa Kelley,27,Basic,G6
U65,Alicia Robles,33,Pro,G5
U66,Christopher Holmes,29,Pro,G3
U67,Daniel Newman,53,Basic,G3
U68,Briana Smith,62,Pro,G8
U69,Joanna Adams,64,Premium,G6
U70,Robert Bryan,19,Pro,G1
U71,Matthew Donovan,43,Basic,G6
U72,David Waller,52,Pro,G8
U73,Katherine Roth,29,Pro,G1
U74,Kimberly Davis,67,Premium,G5
U75,Samantha Gentry,61,Pro,G5
U76,Mr. Michael Goodman,63,Basic,G3
U77,Daniel Allen,68,Premium,G5
U78,Lisa Long,47,Pro,G3
U79,Cheyenne Cunningham,19,Premium,G6
U80,Michelle Herrera,54,Premium,G3
U81,Bradley Anderson,62,Premium,G4
U82,Mrs. Pamela Wilson,51,Pro,G7
U83,Maria Schneider,36,Basic,G6
U84,Tiffany Smith,34,Premium,G1
U85,James Mendoza,63,Basic,G3
U86,Richard Davis,43,Pro,G2
U87,Mary Moreno,45,Pro,G3
U88,Jillian Henry,54,Basic,G4
U89,Lauren Camacho,27,Premium,G3
U90,Traci Lewis,59,Pro,G9
U91,Tracy Landry,30,Basic,G4
U92,Andrea Brown,64,Premium,G1
U93,Tara Schwartz,53,Premium,G6
U94,Ryan Young,53,Pro,G9
U95,Frank Cochran,69,Basic,G3
U96,Natalie Lucas,70,Premium,G1
U97,Charles Joseph,67,Premium,G8
U98,Veronica Morales DDS,45,Basic,G9
U99,Christopher Smith,60,Pro,G2
U100,Jessica Anthony,25,Pro,G7
U101,Kelsey Scott,33,Premium,G2
U102,Katelyn Salazar,30,Premium,G2
U103,Joel King DVM,38,Pro,G5
U104,Vincent Medina,40,Premium,G7
U105,Matthew Thompson,64,Premium,G3
U106,Tara Mclaughlin,23,Basic,G1
U107,Melissa Parker,36,Premium,G8
U108,Cameron Short,27,Pro,G1
U109,Vincent Duran,21,Premium,G9
U110,Richard Silva,55,Premium,G2
U111,Terri Reeves,65,Basic,G5
U112,Melanie Tanner,59,Basic,G1
U113,Christopher Anderson,40,Premium,G6
U114,Ryan Salazar,34,Pro,G4
U115,Melinda Martin,44,Basic,G8
